fecha,producto,categoria,cantidad,precio_unitario,total,dia_semana,mes,semana_anio,es_finde,es_feriado,es_puente,es_quincena,lluvia_manana_mm,temp_manana_promed,lluvia_nocturna_mm,temp_nocturna_promed
2023-02-24,Jumbo Sencillo,Hotdogs,6,1.5,9.0,4,2,8,0,0,0,0,0.3,27.28,6.3,25.52
2023-02-24,Jumbo Especial,Hotdogs,5,2.0,10.0,4,2,8,0,0,0,0,0.3,27.28,6.3,25.52
2023-02-24,Jumbo Mega,Hotdogs,1,2.5,2.5,4,2,8,0,0,0,0,0.3,27.28,6.3,25.52
2023-02-24,Choriperro,Hotdogs,2,2.0,4.0,4,2,8,0,0,0,0,0.3,27.28,6.3,25.52
2023-02-25,La Sencilla,Hamburguesas,11,2.0,22.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,La Especial,Hamburguesas,7,2.25,15.75,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,La Sub-Especial,Hamburguesas,3,2.75,8.25,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,La Completa,Hamburguesas,10,3.0,30.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Pollo Sencilla,Hamburguesas,4,2.75,11.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Pollo Completa,Hamburguesas,3,3.25,9.75,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Lomo Sencilla,Hamburguesas,9,3.25,29.25,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Lomo Completa,Hamburguesas,3,3.75,11.25,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Chancho Sencilla,Hamburguesas,3,2.75,8.25,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Chancho Completa,Hamburguesas,3,3.25,9.75,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Doble Carne,Hamburguesas,3,3.75,11.25,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,La Monster,Hamburguesas,1,4.25,4.25,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,La Trifásica,Hamburguesas,1,6.0,6.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Pepito Sencillo,Pepito,5,7.0,35.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Pepito Completo,Pepito,7,8.5,59.5,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Pepito Pollo,Pepito,2,8.0,16.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Pepito Carne,Pepito,2,9.0,18.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Pepito Monster,Pepito,1,11.0,11.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Monstrico,Pepito,2,3.5,7.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Salchipapa,Papas,3,2.0,6.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Papipollo,Papas,3,2.5,7.5,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Papichancho,Papas,3,3.5,10.5,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Papaparillera,Papas,1,8.0,8.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Porción de Papa,Papas,3,1.5,4.5,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Bandejita Con Todo,Bandejitas,1,3.5,3.5,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Bandejita La Bestia,Bandejitas,2,5.0,10.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Arepa Dominó,Arepas,1,2.5,2.5,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Arepa Catira,Arepas,1,3.5,3.5,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Arepa Reina Pepiada,Arepas,1,3.5,3.5,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Arepa Rumbera,Arepas,6,3.5,21.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Arepa Pelúa,Arepas,1,3.0,3.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Arepa Llanera,Arepas,1,3.5,3.5,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Arepa Sifrina,Arepas,1,3.0,3.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Arepa Perico,Arepas,1,2.5,2.5,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Patacón Carne Mechada,Patacones,1,4.0,4.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Patacón Pollo Mechado,Patacones,1,4.0,4.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Patacón Carne Hamburguesa,Patacones,2,3.5,7.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Patacón Chancho,Patacones,1,4.5,4.5,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Patacón Parrillero,Patacones,1,4.5,4.5,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Cachapa Viuda,Cachapas,1,1.5,1.5,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Cachapa Sencilla,Cachapas,1,4.5,4.5,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Cachapa Chorizo,Cachapas,1,6.5,6.5,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Cachapa Tocineta,Cachapas,1,7.0,7.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Cachapa Chancho,Cachapas,1,7.5,7.5,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Cachapa Carne Mechada,Cachapas,2,6.5,13.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Cachapa Parrillera,Cachapas,1,11.5,11.5,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Cachapa Llanera,Cachapas,1,7.5,7.5,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Jumbo Sencillo,Hotdogs,6,1.5,9.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Jumbo Especial,Hotdogs,7,2.0,14.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Jumbo Mega,Hotdogs,3,2.5,7.5,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-25,Choriperro,Hotdogs,3,2.0,6.0,5,2,8,1,0,0,0,3.7,25.34,1.7,26.38
2023-02-26,La Sencilla,Hamburguesas,9,2.0,18.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,La Especial,Hamburguesas,5,2.25,11.25,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,La Sub-Especial,Hamburguesas,3,2.75,8.25,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,La Completa,Hamburguesas,6,3.0,18.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Pollo Sencilla,Hamburguesas,2,2.75,5.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Pollo Completa,Hamburguesas,1,3.25,3.25,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Lomo Sencilla,Hamburguesas,4,3.25,13.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Lomo Completa,Hamburguesas,2,3.75,7.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Chancho Sencilla,Hamburguesas,1,2.75,2.75,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Chancho Completa,Hamburguesas,2,3.25,6.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Doble Carne,Hamburguesas,2,3.75,7.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,La Monster,Hamburguesas,1,4.25,4.25,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,La Trifásica,Hamburguesas,1,6.0,6.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Pepito Sencillo,Pepito,5,7.0,35.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Pepito Completo,Pepito,4,8.5,34.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Pepito Pollo,Pepito,2,8.0,16.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Pepito Carne,Pepito,2,9.0,18.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Pepito Monster,Pepito,1,11.0,11.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Monstrico,Pepito,1,3.5,3.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Salchipapa,Papas,3,2.0,6.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Papipollo,Papas,2,2.5,5.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Papichancho,Papas,2,3.5,7.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Papaparillera,Papas,1,8.0,8.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Porción de Papa,Papas,1,1.5,1.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Bandejita Con Todo,Bandejitas,1,3.5,3.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Bandejita La Bestia,Bandejitas,1,5.0,5.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Arepa Dominó,Arepas,1,2.5,2.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Arepa Catira,Arepas,1,3.5,3.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Arepa Reina Pepiada,Arepas,1,3.5,3.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Arepa Rumbera,Arepas,4,3.5,14.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Arepa Pelúa,Arepas,1,3.0,3.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Arepa Llanera,Arepas,1,3.5,3.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Arepa Sifrina,Arepas,1,3.0,3.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Arepa Perico,Arepas,1,2.5,2.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Patacón Carne Mechada,Patacones,1,4.0,4.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Patacón Pollo Mechado,Patacones,1,4.0,4.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Patacón Chancho,Patacones,1,4.5,4.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Patacón Parrillero,Patacones,1,4.5,4.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Cachapa Viuda,Cachapas,1,1.5,1.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Cachapa Sencilla,Cachapas,1,4.5,4.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Cachapa Chorizo,Cachapas,1,6.5,6.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Cachapa Tocineta,Cachapas,1,7.0,7.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Cachapa Chancho,Cachapas,1,7.5,7.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Cachapa Parrillera,Cachapas,1,11.5,11.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Cachapa Llanera,Cachapas,1,7.5,7.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Jumbo Sencillo,Hotdogs,7,1.5,10.5,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Jumbo Especial,Hotdogs,6,2.0,12.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Jumbo Mega,Hotdogs,2,2.5,5.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-26,Choriperro,Hotdogs,2,2.0,4.0,6,2,8,1,0,0,0,2.6,25.79,8.6,25.59
2023-02-27,La Sencilla,Hamburguesas,7,2.0,14.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,La Especial,Hamburguesas,3,2.25,6.75,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,La Sub-Especial,Hamburguesas,2,2.75,5.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,La Completa,Hamburguesas,4,3.0,12.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Pollo Sencilla,Hamburguesas,2,2.75,5.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Pollo Completa,Hamburguesas,1,3.25,3.25,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Lomo Sencilla,Hamburguesas,4,3.25,13.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Lomo Completa,Hamburguesas,1,3.75,3.75,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Chancho Sencilla,Hamburguesas,1,2.75,2.75,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Chancho Completa,Hamburguesas,1,3.25,3.25,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Doble Carne,Hamburguesas,1,3.75,3.75,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,La Monster,Hamburguesas,1,4.25,4.25,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,La Trifásica,Hamburguesas,1,6.0,6.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Pepito Sencillo,Pepito,3,7.0,21.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Pepito Completo,Pepito,3,8.5,25.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Pepito Pollo,Pepito,1,8.0,8.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Pepito Carne,Pepito,1,9.0,9.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Pepito Monster,Pepito,1,11.0,11.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Monstrico,Pepito,2,3.5,7.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Salchipapa,Papas,1,2.0,2.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Papipollo,Papas,1,2.5,2.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Papichancho,Papas,1,3.5,3.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Papaparillera,Papas,1,8.0,8.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Porción de Papa,Papas,2,1.5,3.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Bandejita Con Todo,Bandejitas,1,3.5,3.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Bandejita La Bestia,Bandejitas,1,5.0,5.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Arepa Dominó,Arepas,1,2.5,2.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Arepa Catira,Arepas,1,3.5,3.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Arepa Reina Pepiada,Arepas,1,3.5,3.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Arepa Rumbera,Arepas,4,3.5,14.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Arepa Pelúa,Arepas,1,3.0,3.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Arepa Llanera,Arepas,1,3.5,3.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Arepa Sifrina,Arepas,1,3.0,3.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Patacón Carne Mechada,Patacones,1,4.0,4.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Patacón Pollo Mechado,Patacones,1,4.0,4.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Patacón Chancho,Patacones,1,4.5,4.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Patacón Parrillero,Patacones,1,4.5,4.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Cachapa Viuda,Cachapas,1,1.5,1.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Cachapa Sencilla,Cachapas,1,4.5,4.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Cachapa Chorizo,Cachapas,1,6.5,6.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Cachapa Tocineta,Cachapas,1,7.0,7.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Cachapa Chancho,Cachapas,1,7.5,7.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Cachapa Parrillera,Cachapas,1,11.5,11.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Cachapa Llanera,Cachapas,1,7.5,7.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Jumbo Sencillo,Hotdogs,4,1.5,6.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Jumbo Especial,Hotdogs,4,2.0,8.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Jumbo Mega,Hotdogs,1,2.5,2.5,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-27,Choriperro,Hotdogs,1,2.0,2.0,0,2,9,0,0,0,0,0.8,26.66,1.9,26.84
2023-02-28,La Sencilla,Hamburguesas,4,2.0,8.0,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,La Especial,Hamburguesas,3,2.25,6.75,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,La Sub-Especial,Hamburguesas,2,2.75,5.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,La Completa,Hamburguesas,6,3.0,18.0,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Pollo Sencilla,Hamburguesas,2,2.75,5.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Pollo Completa,Hamburguesas,1,3.25,3.25,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Lomo Sencilla,Hamburguesas,3,3.25,9.75,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Lomo Completa,Hamburguesas,1,3.75,3.75,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Chancho Sencilla,Hamburguesas,1,2.75,2.75,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Chancho Completa,Hamburguesas,1,3.25,3.25,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Doble Carne,Hamburguesas,1,3.75,3.75,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,La Monster,Hamburguesas,1,4.25,4.25,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,La Trifásica,Hamburguesas,1,6.0,6.0,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Pepito Sencillo,Pepito,4,7.0,28.0,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Pepito Completo,Pepito,3,8.5,25.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Pepito Pollo,Pepito,1,8.0,8.0,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Pepito Carne,Pepito,1,9.0,9.0,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Pepito Monster,Pepito,1,11.0,11.0,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Monstrico,Pepito,1,3.5,3.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Salchipapa,Papas,2,2.0,4.0,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Papipollo,Papas,1,2.5,2.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Papichancho,Papas,1,3.5,3.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Papaparillera,Papas,1,8.0,8.0,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Porción de Papa,Papas,1,1.5,1.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Bandejita Con Todo,Bandejitas,1,3.5,3.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Bandejita La Bestia,Bandejitas,1,5.0,5.0,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Arepa Dominó,Arepas,1,2.5,2.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Arepa Catira,Arepas,1,3.5,3.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Arepa Reina Pepiada,Arepas,1,3.5,3.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Arepa Rumbera,Arepas,3,3.5,10.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Arepa Pelúa,Arepas,1,3.0,3.0,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Arepa Sifrina,Arepas,1,3.0,3.0,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Patacón Carne Mechada,Patacones,1,4.0,4.0,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Patacón Pollo Mechado,Patacones,1,4.0,4.0,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Patacón Chancho,Patacones,1,4.5,4.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Patacón Parrillero,Patacones,1,4.5,4.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Cachapa Viuda,Cachapas,1,1.5,1.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Cachapa Sencilla,Cachapas,1,4.5,4.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Cachapa Chorizo,Cachapas,1,6.5,6.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Cachapa Tocineta,Cachapas,1,7.0,7.0,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Cachapa Chancho,Cachapas,1,7.5,7.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Cachapa Llanera,Cachapas,1,7.5,7.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Jumbo Sencillo,Hotdogs,4,1.5,6.0,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Jumbo Especial,Hotdogs,4,2.0,8.0,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Jumbo Mega,Hotdogs,1,2.5,2.5,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-02-28,Choriperro,Hotdogs,1,2.0,2.0,1,2,9,0,0,0,0,0.4,26.92,16.6,26.12
2023-03-01,La Sencilla,Hamburguesas,8,2.0,16.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,La Especial,Hamburguesas,4,2.25,9.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,La Sub-Especial,Hamburguesas,2,2.75,5.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,La Completa,Hamburguesas,6,3.0,18.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Pollo Sencilla,Hamburguesas,3,2.75,8.25,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Pollo Completa,Hamburguesas,2,3.25,6.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Lomo Sencilla,Hamburguesas,4,3.25,13.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Lomo Completa,Hamburguesas,1,3.75,3.75,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Chancho Sencilla,Hamburguesas,2,2.75,5.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Chancho Completa,Hamburguesas,1,3.25,3.25,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
